SL No,ATM Name,Address
2,Purana Paltan FT - 2 ATM,"41/6 Swadesh Tower, Purana Paltan, Dhaka"
3,Purana Paltan FT - 3 ATM,"41/6 Swadesh Tower, Purana Paltan, Dhaka"
4,Purana Paltan FT - 4 ATM,"41/6 Swadesh Tower, Purana Paltan, Dhaka"
1,BUET FT - 2 Dhaka ATM,Bangladesh University of Engineering and Technology (BUET) Dhaka-1000.
2,BUET FT - 3 Dhaka ATM,Bangladesh University of Engineering and Technology (BUET) Dhaka-1000.
3,BUET FT - 1 Dhaka ATM,Bangladesh University of Engineering and Technology (BUET) Dhaka-1000.
1,BAF Saudi Gate FT-2,"BAF Saudi Collony Gate, Opposite of BAF Air Head Quarter, Dhaka-1206."
2,BAF Shaheen Hall - 2 ATM,"BAF Shaheen Hall, Tejgaon, Dhaka - 1206"
3,BAF Shaheen Tejgaon EBS - 1 ATM,"BAF Shaheen College, (Adjacent Jahangir Gate), Tejgaon, Dhaka - 1206"
4,BAF Shaheen Tejgaon EBS - 2 ATM,"BAF Shaheen College, (Adjacent Jahangir Gate), Tejgaon, Dhaka - 1206"
5,BAF KTL ESB - 1 ATM,"BAF Bangabandhu Base, Kurmitola ESB, Dhaka Cantonment, Dhaka - 1206"
6,BAF KTL ESB - 1 ATM,"BAF Bangabandhu Base, Kurmitola ESB, Dhaka Cantonment, Dhaka - 1206"
7,BAF Falcon Tower - 2 ATM,"BAF Falcon Tower, Old Air Port Road, Tejgaon, Dhaka - 1206"
8,BAF Falcon Tower ATM,"BAF Falcon Tower, Old Air Port Road, Tejgaon, Dhaka - 1206"
9,BAF Shaheen Hall ATM,"BAF Shaheen Hall, Tejgaon, Dhaka - 1206"
10,"Manikdee, Dhaka Cantt FT - 1 ATM","125/1, Rekha Monzil, Manikdee Bazar, Dhaka Cantonment, Dhaka - 1206"
11,"Manikdee, Dhaka Cantt FT - 2 ATM","125/1, Rekha Monzil, Manikdee Bazar, Dhaka Cantonment, Dhaka - 1206"
12,"Manikdee, Dhaka Cantt FT - 3 ATM","125/1, Rekha Monzil, Manikdee Bazar, Dhaka Cantonment, Dhaka - 1206"
13,"Manikdee, Dhaka Cantt FT - 4 ATM","125/1, Rekha Monzil, Manikdee Bazar, Dhaka Cantonment, Dhaka - 1206"
14,BAF KTL Fiza - 2 Bus Stand ATM,"BAF Kurmitola, Fiza Bus Stand, (Adjacent Shaheen College), Dhaka Cantonment, Dhaka - 1206"
15,BAF Base KTL FT - 1 ATM,"BAF Kurmitola, PSI Market, Balughat, Dhaka Cantonment, Dhaka - 1206"
16,BAF Base KTL FT - 2 ATM,"BAF Kurmitola, PSI Market, Balughat, Dhaka Cantonment, Dhaka - 1206"
17,BAF KTL Fiza Bus Stand ATM,"BAF Kurmitola, Fiza Bus Stand, (Adjacent Shaheen College), Dhaka Cantonment, Dhaka - 1206"
18,BAF Saudi Gate FT-1,"BAF Saudi Collony Gate, Opposite of BAF Air Head Quarter, Dhaka-1206."
19,BAF Saudi Gate FT-3,"BAF Saudi Collony Gate, Opposite of BAF Air Head Quarter, Dhaka-1206."
1,"City Port FT-1, Ashkona, Dhaka","City port Holding No. 398, Ashkona Bazar Road, Dakhin Khan, Dhaka."
2,"City Port FT-2, Ashkona, Dhaka","City port Holding No. 398, Ashkona Bazar Road, Dakhin Khan, Dhaka."
3,Holan Road FT - 3 Dakshinkhan,"Holding No. 85, SM Tofazzal Hossain Road, Ward No. 48, P.O. "
4,Holan Road FT - 4 Dakshinkhan,"Holding No. 85, SM Tofazzal Hossain Road, Ward No. 48, P.O. "
5,"Mazar Road, Dakshinkhan, Dhaka","Hasan Mahamud Complex, Holding - 67, Shah Kabir Mazar Road, Dakshinkhan, Dhaka - 1230."
6,"Mazar Road, Dakshinkhan, Dhaka","Hasan Mahamud Complex, Holding - 67, Shah Kabir Mazar Road, Dakshinkhan, Dhaka - 1230."
7,"Mazar Road, Dakshinkhan, Dhaka","Hasan Mahamud Complex, Holding - 67, Shah Kabir Mazar Road, Dakshinkhan, Dhaka - 1230."
8,"Mazar Road FT-1, Dakshinkhan","Hasan Mahamud Complex, Holding-67, Shah Kabir Mazar Road, Dakshinkhan, Dhaka-1230."
9,"City Port FT-3, Ashkona, Dhaka","City port Holding No. 398, Ashkona Bazar Road, Dakhin Khan, Dhaka."
10,"City Port FT-4, Ashkona, Dhaka","City port Holding No. 398, Ashkona Bazar Road, Dakhin Khan, Dhaka."
11,Holan Road FT - 1 Dakshinkhan,"Holding No. 85, SM Tofazzal Hossain Road, Ward No. 48, P.O. "
12,Holan Road FT - 2 Dakshinkhan,"Holding No. 85, SM Tofazzal Hossain Road, Ward No. 48, P.O. "
13,Kanchkura Bazar FT - 1 ATM,"Sayed Complex, Kanchkura Bazar, Uttar Khan, Dhaka - 1230"
14,Kanchkura Bazar FT - 2 ATM,"Sayed Complex, Kanchkura Bazar, Uttar Khan, Dhaka - 1230"
15,"Noapara FT - 1,  Dakshinkhan ATM","K.C. Plaza, Noapara, Dakshinkhan, Uttara, Dhaka - 1230"
16,"Noapara FT - 2,  Dakshinkhan ATM","K.C. Plaza, Noapara, Dakshinkhan, Uttara, Dhaka - 1230"
17,"Noapara FT - 3,  Dakshinkhan ATM","K.C. Plaza, Noapara, Dakshinkhan, Uttara, Dhaka - 1230"
18,"Mollartak, Uttara FT - 1 ATM","24, Mollartak, Dakkinkhan, Uttara, Dhaka - 1230"
19,"Mollartak, Uttara FT - 2 ATM","24, Mollartak, Dakkinkhan, Uttara, Dhaka - 1230"
20,"Mollartak, Uttara FT - 3 ATM","24, Mollartak, Dakkinkhan, Uttara, Dhaka - 1230"
21,"Mollartak, Uttara FT - 4 ATM","24, Mollartak, Dakkinkhan, Uttara, Dhaka - 1230"
22,Kanchkura Bazar FT-4 ATM,"Sayed Complex, Kanchkura Bazar, Uttar Khan, Dhaka-1230."
23,Kanchkura Bazar FT - 3 ATM,"Sayed Complex, Kanchkura Bazar, Uttar Khan, Dhaka - 1230"
24,"Noapara FT-4,  Dakshinkhan ATM","K.C. Plaza, Noapara, Dakshinkhan, Uttara, Dhaka-1230."
1,"Mohammadbag Sub Branch FT - 1,","Mohammadbag, Kadamtoli, Dhaka-1236"
2,Meraj Nagar FT - 4 ATM,"Yunus Tower, 1060, Meraj Nagar,  Block A, Shempur, Kadamtoli, Dhaka"
3,Meraj Nagar FT - 1 ATM,"Yunus Tower, 1060, Meraj Nagar,  Block A, Shempur, Kadamtoli, Dhaka"
4,Meraj Nagar FT - 2 ATM,"Yunus Tower, 1060, Meraj Nagar,  Block A, Shempur, Kadamtoli, Dhaka"
5,Meraj Nagar FT - 3 ATM,"Yunus Tower, 1060, Meraj Nagar,  Block A, Shempur, Kadamtoli, Dhaka"
6,"Kadamtali, Dania FT - 1 ATM","653, Dania Road, Dania, Kodomtoli, Dhaka - 1236"
7,"Kadamtali, Dania FT - 2 ATM","653, Dania Road, Dania, Kodomtoli, Dhaka - 1236"
8,"Kadamtali, Dania FT - 3 ATM","653, Dania Road, Dania, Kodomtoli, Dhaka - 1236"
9,"Kadamtali, Dania FT - 4 ATM","653, Dania Road, Dania, Kodomtoli, Dhaka - 1236"
10,"Gobindopur FT - 1, Dania ATM","Six Star Super Market, Gobindopur Bazar, Mridha Bari Road, Dania, Jatrabari, Dhaka"
11,"Gobindopur FT - 2, Dania ATM","Six Star Super Market, Gobindopur Bazar, Mridha Bari Road, Dania, Jatrabari, Dhaka"
12,"Gobindopur FT - 3, Dania ATM","Six Star Super Market, Gobindopur Bazar, Mridha Bari Road, Dania, Jatrabari, Dhaka"
13,"Gobindopur FT - 4, Dania ATM","Six Star Super Market, Gobindopur Bazar, Mridha Bari Road, Dania, Jatrabari, Dhaka"
1,Karim Jute Mills Ltd.-1,"Karim Jute Mills Limited, Demra, Dhaka-1361."
2,Karim Jute Mills Ltd.-2,"Karim Jute Mills Limited, Demra, Dhaka-1361."
3,"Basherpool, FT-4, Demra ATM","Mallica Ferdous Shopping Complex, Basherpool Bus Stand, Demra, Dhaka."
4,"Adorshobag FT - 1, Demra ATM","Dag - 1027, Ali Md. Khan Road, Adorshobag, Konapara, Demra, Dhaka"
5,"Adorshobag FT - 2, Demra ATM","Dag - 1027, Ali Md. Khan Road, Adorshobag, Konapara, Demra, Dhaka"
6,"Adorshobag FT - 3, Demra ATM","Dag - 1027, Ali Md. Khan Road, Adorshobag, Konapara, Demra, Dhaka"
7,"Adorshobag FT - 4, Demra ATM","Dag - 1027, Ali Md. Khan Road, Adorshobag, Konapara, Demra, Dhaka"
8,"Basherpool, FT - 1, Demra ATM","Mallica Ferdous Shopping Complex, Basherpool Bus Stand, Demra, Dhaka"
9,"Basherpool, FT - 2, Demra ATM","Mallica Ferdous Shopping Complex, Basherpool Bus Stand, Demra, Dhaka"
10,"Basherpool, FT - 3, Demra ATM","Mallica Ferdous Shopping Complex, Basherpool Bus Stand, Demra, Dhaka"
11,"Adorshobag FT - 5, Demra ATM","Dag - 1027, Ali Md. Khan Road, Adorshobag, Konapara, Demra, Dhaka"
12,"Staff Quarter FT - 1, Demra ATM","Yes Samotot Tower, Staff Quarter, Demra, Dhaka"
13,"Staff Quarter FT - 2, Demra ATM","Yes Samotot Tower, Staff Quarter, Demra, Dhaka"
14,"Staff Quarter FT - 3, Demra ATM","Yes Samotot Tower, Staff Quarter, Demra, Dhaka"
15,"Staff Quarter FT - 4, Demra ATM","Yes Samotot Tower, Staff Quarter, Demra, Dhaka"
16,IMPRESS FASHION1 DHK,"Impress Fashion Limited, Dag - 2224, Matuail, Konapara, Katherpool, Jatrabari, Dhaka"
17,IMPRESS FASHION2 DHK,"Impress Fashion Limited, Dag - 2224, Matuail, Konapara, Katherpool, Jatrabari, Dhaka"
1,Dhaka Int. Airport - 1 ATM,"Arrival Lounge, Money Exchange Area, Shah Jalal International Airport, Dhaka-1229"
2,Dhaka Int. Airport - 2 ATM,"Arrival Lounge, Money Exchange Area, Shah Jalal International Airport, Dhaka-1229"
1,Dhaka EPZ-1 Savar ATM,"Dhaka EPZ (West Gate), Savar, Dhaka"
2,Dhaka EPZ - 2 ATM,"Dhaka EPZ (West Gate), Savar, Dhaka"
3,Dhaka EPZ - 3 ATM,"Dhaka EPZ (West Gate), Savar, Dhaka"
4,Energypac - 1 ATM,"Energypac gate, gazipur"
5,Energypac - 2 ATM,"Energypac gate, gazipur"
6,"CIPL - 1, Savar ATM","Cosmopolitan Industries (Pvt.) Limited, Khejur Bagan, Bara Ashulia, Savar, Dhaka"
7,"CIPL - 2, Savar ATM","Cosmopolitan Industries (Pvt.) Limited, Khejur Bagan, Bara Ashulia, Savar, Dhaka"
8,"Pollibiddut FT - 1, Savar ATM","Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
9,"Pollibiddut FT - 2, Savar ATM","Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
10,"Pollibiddut FT - 5, Savar ATM","Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
11,"Pollibiddut FT - 6, Savar ATM","Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
12,"DEPZ Extension FT - 1, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
13,"DEPZ Extension FT - 2, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
14,"DEPZ Extension FT - 3, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
15,"DEPZ Extension FT - 4, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
16,"DEPZ Extension FT - 5, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
17,"DEPZ Extension FT - 6, Savar ATM","DEPZ (Extension Zone), Savar, Dhaka"
18,DEPZ Branch - 1 ATM,"Dhaka EPZ, Bipail, Ashulia, Savar, Dhaka"
19,DEPZ Branch - 2 ATM,"Dhaka EPZ, Bipail, Ashulia, Savar, Dhaka"
20,DEPZ Branch - 3 ATM,"Dhaka EPZ, Bipail, Ashulia, Savar, Dhaka"
21,DEPZ Branch - 4 ATM,"Dhaka EPZ, Bipail, Ashulia, Savar, Dhaka"
22,DEPZ Branch - 5 ATM,"Dhaka EPZ, Bipail, Ashulia, Savar, Dhaka"
23,"PGCL - 1, Savar ATM","Pearl Garments Company Limited (PGCL), Palashbari, Nabinagar, Savar, Dhaka"
24,"PGCL - 2, Savar ATM","Pearl Garments Company Limited (PGCL), Palashbari, Nabinagar, Savar, Dhaka"
25,"PGCL - 3, Savar ATM","Pearl Garments Company Limited (PGCL), Palashbari, Nabinagar, Savar, Dhaka"
26,"PGCL - 4, Savar ATM","Pearl Garments Company Limited (PGCL), Palashbari, Nabinagar, Savar, Dhaka"
27,"Pollibiddut FT - 3, Savar ATM","Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
28,"Sreepur FT - 1, Ashulia ATM","Madina Market, Sreepur, Ashulia, Dhaka"
29,"Sreepur FT - 2, Ashulia ATM","Madina Market, Sreepur, Ashulia, Dhaka"
30,"Sreepur FT - 3, Ashulia ATM","Madina Market, Sreepur, Ashulia, Dhaka"
31,"Sreepur FT - 4, Ashulia ATM","Madina Market, Sreepur, Ashulia, Dhaka"
32,"Sreepur FT - 5, Ashulia ATM","Madina Market, Sreepur, Ashulia, Dhaka"
33,POLLIBIDUT FT-4,"Pollibiddut Bus Stand, Pollibiddut, Ashulia, Savar, Dhaka"
1,Dhamrai FT - 4 ATM,"B - 11, Gopnagar, Bazar Road, Dhamrai, Dhaka"
2,Dhamrai FT - 1 ATM,"B - 11, Gopnagar, Bazar Road, Dhamrai, Dhaka"
3,Dhamrai FT - 2 ATM,"B - 11, Gopnagar, Bazar Road, Dhamrai, Dhaka"
4,Dhamrai FT - 3 ATM,"B - 11, Gopnagar, Bazar Road, Dhamrai, Dhaka"
5,Dhamrai FT - 5 ATM,"B - 11, Gopnagar, Bazar Road, Dhamrai, Dhaka"
6,ACMI Laboratories - 1 ATM,"The ACME Laboratories Ltd, Dhamrai, Dhaka"
7,ACMI Laboratories - 2 ATM,"The ACME Laboratories Ltd, Dhamrai, Dhaka"
8,"Bata, Dhamrai ATM","Bata Shoe Company (Bangladesh) Ltd, Islampur, Dhamrai, Dhaka"
9,"Bata, Dhamrai - 2 ATM","Bata Shoe Company (Bangladesh) Ltd, Islampur, Dhamrai, Dhaka"
10,"Graphics Textile FT-4, Dhamrai","Graphics Textile Ltd., Sreerampur, Kalampur, Dhamrai, Dhaka."
11,Kalampur Branch FT-4 ATM,"Village: Valum, Kalampur Bazar, Union: Sanora, Dhamrai, Dhaka."
12,Kalampur Branch FT-3 ATM,"Village: Valum, Kalampur Bazar, Union: Sanora, Dhamrai, Dhaka."
13,Kalampur Branch FT-2 ATM,"Village: Valum, Kalampur Bazar, Union: Sanora, Dhamrai, Dhaka."
14,Kalampur Branch FT-1 ATM,"Village: Valum, Kalampur Bazar, Union: Sanora, Dhamrai, Dhaka."
15,"Graphics Textile FT-2, Dhamrai","Graphics Textile Ltd., Sreerampur, Kalampur, Dhamrai, Dhaka."
16,"Graphics Textile FT-3, Dhamrai","Graphics Textile Ltd., Sreerampur, Kalampur, Dhamrai, Dhaka."
17,"Graphics Textile FT-1, Dhamrai","Graphics Textile Ltd., Sreerampur, Kalampur, Dhamrai, Dhaka."
1,Stamford Uni FT-5 Dhk,"Holding No. 753, Satmasjid Road, Ward No. 15, Dhanmondi-1209, Dhaka."
2,Stamford Uni FT-1 Dhk,"Holding No. 753, Satmasjid Road, Ward No. 15, Dhanmondi-1209, Dhaka."
3,Stamford Uni FT-3 Dhk,"Holding No. 753, Satmasjid Road, Ward No. 15, Dhanmondi-1209, Dhaka."
4,Dhanmondi 27 Unit - 1 ATM,"21/B, Road # 16 (New), 27 (Old), Dhaka - 1209"
5,Dhanmondi 27 Unit - 2 ATM,"21/B, Road # 16 (New), 27 (Old), Dhaka - 1209"
6,Adel Plaza ATM,"Adel Plaza, 1/1, Lalmatia, Block - A, Dhaka - 1207"
7,Plaza A R ATM,"Plaza A. R, House # 2, Road # 14 (New), Dhanmondi, Dhaka - 1209"
8,Adel Plaza - 2 ATM,"Adel Plaza, 1/1, Lalmatia, Block - A, Dhaka - 1207"
9,Sukrabad FT - 1 ATM,"105 Sukrabad, Mirpur Road, Dhaka"
10,Sukrabad FT - 2 ATM,"105 Sukrabad, Mirpur Road, Dhaka"
11,Sukrabad FT - 3 ATM,"105 Sukrabad, Mirpur Road, Dhaka"
12,Sukrabad FT - 4 ATM,"105 Sukrabad, Mirpur Road, Dhaka"
13,Dhanmondi 27 FT - 1 ATM,"Renema Garden, Holding No: 275/K (old) Road : 27(old), Dhanmondi-27, Dhaka -1207"
14,Dhanmondi 27 FT - 2 ATM,"Renema Garden, Holding No: 275/K (old) Road : 27(old), Dhanmondi-27, Dhaka -1207"
15,Dhanmondi 27 FT - 3 ATM,"Renema Garden, Holding No: 275/K (old) Road : 27(old), Dhanmondi-27, Dhaka -1207"
16,Dhanmondi 27 FT - 4 ATM,"Renema Garden, Holding No: 275/K (old) Road : 27(old), Dhanmondi-27, Dhaka -1207"
17,"Dhanmondi Branch FT-1, Dhaka","Park Height, Road No.  09, House No.02,Dhanmondi, Dhaka."
18,Stamford Uni FT-2 Dhk,"Holding No. 753, Satmasjid Road, Ward No. 15, Dhanmondi-1209, Dhaka."
19,Dhanmondi 27 Moor FT - 1 ATM,"Dhanmondi Tower, Road - 16 (New), 27 (Old), Dhanmondi, Dhaka"
20,Dhanmondi 27 Moor FT - 2 ATM,"Dhanmondi Tower, Road - 16 (New), 27 (Old), Dhanmondi, Dhaka"
21,Dhanmondi 27 Moor FT - 3 ATM,"Dhanmondi Tower, Road - 16 (New), 27 (Old), Dhanmondi, Dhaka"
22,"Dhanmondi Branch FT-3, Dhaka","Park Height, Road No.  09, House No.02,Dhanmondi, Dhaka."
23,"Dhanmondi Branch FT-2, Dhaka","Park Height, Road No.  09, House No.02,Dhanmondi, Dhaka."
24,Dhanmondi 27 Moor FT-4 ATM,"Dhanmondi Tower, Holding-4/A, Road-16 (new), 27 (old), Dhanmondi, Dhaka."
1,"Faridabad Sub Branch FT - 1 , ","53/6, Horicharan Road, Faridabad, Gendaria, Dhaka."
2,Jurain Rail Gate Sub Branch FT,"319, Jurain Tower, Jurain Rail Gate, Shaympur, Dhaka-1204"
3,Johnson Road FT - 1 ATM,"43, Jonhson Road, Dhaka - 1100"
4,Johnson Road FT - 2 ATM,"43, Jonhson Road, Dhaka - 1100"
5,Johnson Road FT - 3 ATM,"43, Jonhson Road, Dhaka - 1100"
6,Johnson Road FT - 4 ATM,"43, Jonhson Road, Dhaka - 1100"
1,Meghula Bazar FT-2 ATM,"Morol Market, Meghula Bazar, Dohar, Dhaka-1330."
2,NARISHA BZ FT-3,"Al Noor Market, Narisha Bazar, P.O. : Narisha - 1332, Dohar, Dhaka"
3,NARISHA BZ FT-1,"Al Noor Market, Narisha Bazar, P.O. : Narisha - 1332, Dohar, Dhaka"
4,NARISHA BZ FT-2,"Al Noor Market, Narisha Bazar, P.O. : Narisha - 1332, Dohar, Dhaka"
5,Meghula Bazar FT-1 ATM,"Morol Market, Meghula Bazar, Dohar, Dhaka-1330."
6,Meghula Barar FT-3 ATM,"Morol Market, Meghula Bazar, Dohar, Dhaka-1330."
7,"Thana Bazar-2, Joypara ATM","Hajee Mohammed Harun Super Market, Holding-0050-00, Joypara Thanar Moor, Dohar, Dhaka-1330."
8,"Thana Bazar-1, Joypara ATM","Hajee Mohammed Harun Super Market, Holding-0050-00, Joypara Thanar Moor, Dohar, Dhaka-1330."
9,"Thana Bazar-3, Joypara ATM","Hajee Mohammed Harun Super Market, Holding-0050-00, Joypara Thanar Moor, Dohar, Dhaka-1330."
1,DU TSC - 1 ATM,"Dhaka University Teacher Student Center, Dhaka - 1000"
2,DU TSC - 2 ATM,"Dhaka University Teacher Student Center, Dhaka - 1000"
3,DU TSC - 1 ATM,"Dhaka University Teacher Student Center, Dhaka - 1000"
4,DU TSC - 2 ATM,"Dhaka University Teacher Student Center, Dhaka - 1000"
1,"BIRDEM , Dhaka ATM","Diabetic Association of Bangladesh, Shahbag, Dhaka"
2,BIRDEM ATM,"Diabetic Association of Bangladesh, Shahbag, Dhaka"
3,"Sell Siddique Plaza, Elp Rd FT - 3 ATM","Sell Siddique Plaza, 173, Elephant Road, Dhaka"
4,"Sell Siddique Plaza, Elp Rd FT - 4 ATM","Sell Siddique Plaza, 173, Elephant Road, Dhaka"
5,"Sell Siddique Plaza, Elp Rd FT - 5 ATM","Sell Siddique Plaza, 173, Elephant Road, Dhaka"
6,"Sell Siddique Plaza, Elp Rd FT - 6 ATM","Sell Siddique Plaza, 173, Elephant Road, Dhaka"
7,Eastern Plaza ATM,"Eastern Plaza, Dhaka - 1205"
8,Elephant Road FT - 5 ATM,"238, New Elephant Road, Dhaka - 1205"
9,Elephant Road FT - 6 ATM,"238, New Elephant Road, Dhaka - 1205"
10,Elephant Road FT - 1 ATM,"238, New Elephant Road, Dhaka - 1205"
11,Elephant Road FT - 2 ATM,"238, New Elephant Road, Dhaka - 1205"
12,"Hatirpool, Dhaka","Sabbir Tower, 163 Sonargaon Road, Hatirpool, Dhaka - 1205."
13,"Hatirpool, Dhaka","Sabbir Tower, 163 Sonargaon Road, Hatirpool, Dhaka - 1205."
14,"Hatirpool, Dhaka","Sabbir Tower, 163 Sonargaon Road, Hatirpool, Dhaka - 1205."
15,"Hatirpool, Dhaka","Sabbir Tower, 163 Sonargaon Road, Hatirpool, Dhaka - 1205."
1,Airport Road FT - 5 ATM,"115/A Airport Road, Tejgaon, Dhaka "
2,Airport Road FT - 6 ATM,"115/A Airport Road, Tejgaon, Dhaka "
3,AIRPORT RD FT-7,"115/A Airport Road, Tejgaon, Dhaka"
4,AIRPORT RD FT-8,"115/A, Airport Road, Tejgaon, Dhaka"
5,Airport Road FT-9 ATM,"115/A Airport Road, Tejgaon, Dhaka."
6,Indira Road FT - 8 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
7,Bijoy Sarani FT - 1 ATM,"123/7, Tejkuni Para, Bijoy Sarani Moor, Tejgaon, Dhaka - 1205"
8,Bijoy Sarani FT - 2 ATM,"123/7, Tejkuni Para, Bijoy Sarani Moor, Tejgaon, Dhaka - 1205"
9,Bijoy Sarani FT - 3 ATM,"123/7, Tejkuni Para, Bijoy Sarani Moor, Tejgaon, Dhaka - 1205"
10,Bijoy Sarani FT - 4 ATM,"123/7, Tejkuni Para, Bijoy Sarani Moor, Tejgaon, Dhaka - 1205"
11,Farmgate FT - 1 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
12,Farmgate FT - 2 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
13,Farmgate FT - 3 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
14,Farmgate FT - 4 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
15,Farmgate FT - 5 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
16,Farmgate FT - 6 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
17,Farmgate FT - 7 ATM,"Shafia Plaza, 71-75, Kazi Nazrul Islam Avenue, Farmgate, Dhaka - 1205"
18,Airport Road FT - 1 ATM,"115/A, Airport Road, Tejgaon, Dhaka"
19,Airport Road FT - 2 ATM,"115/A, Airport Road, Tejgaon, Dhaka"
20,Airport Road FT - 3 ATM,"115/A, Airport Road, Tejgaon, Dhaka"
21,Airport Road FT - 4 ATM,"115/A, Airport Road, Tejgaon, Dhaka"
22,Tejkunipara FT - 1 ATM,"77/1, Tejkunipara, Tejgaon, Dhaka"
23,Tejkunipara FT - 2 ATM,"77/1, Tejkunipara, Tejgaon, Dhaka"
24,Tejkunipara FT - 3 ATM,"77/1, Tejkunipara, Tejgaon, Dhaka"
25,Tejkunipara FT - 4 ATM,"77/1, Tejkunipara, Tejgaon, Dhaka"
26,Indira Road FT - 1 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
27,Indira Road FT - 2 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
28,Indira Road FT - 3 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
29,Indira Road FT - 4 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
30,Indira Road FT - 5 ATM,"25/A, Indira Road, Farmgate , Tejgaon, Dhaka - 1215"
1,"Gabtoli FT - 1, Mirpur ATM","Jamidar Bhaban, Holding # 100/KA, Bagbari, Mirpur, Dhaka - 1216"
2,"Gabtoli FT - 2, Mirpur ATM","Jamidar Bhaban, Holding # 100/KA, Bagbari, Mirpur, Dhaka - 1216"
3,"Gabtoli FT - 3, Mirpur ATM","Jamidar Bhaban, Holding # 100/KA, Bagbari, Mirpur, Dhaka - 1216"
4,"Gabtoli FT - 4, Mirpur ATM","Jamidar Bhaban, Holding # 100/KA, Bagbari, Mirpur, Dhaka - 1216"
5,Mazar Road-1 ATM,"198-199 Mazar Road, Gabtali, Mirpur, Dhaka-1216"
6,Mazar Road-2 ATM,"198-199 Mazar Road, Gabtali, Mirpur, Dhaka-1216"
1,"R.K. Mission Road FT-2, Dhaka ","89/123, R.K. Mission Road, Gopibagh Dhaka-1203."
2,"R.K. Mission Road FT-3, Dhaka ","89/123, R.K. Mission Road, Gopibagh Dhaka-1203."
3,"R.K. Mission Road FT-1, Dhaka ","89/123, R.K. Mission Road, Gopibagh Dhaka-1203."
1,R K Mission Road FT - 3 ATM,"Shop No-9 &10, 53 7&53/1 R.K. Mission Road, Dhaka"
2,R K Mission Road FT - 4 ATM,"Shop No-9 &10, 53 7&53/1 R.K. Mission Road, Dhaka"
3,R K Mission Road FT - 1 ATM,"Shop No-9 &10, 53 7&53/1 R.K. Mission Road, Dhaka"
4,R K Mission Road FT - 2 ATM,"Shop No-9 &10, 53 7&53/1 R.K. Mission Road, Dhaka"
1,Goran Tempo Stand FT - 1 ATM,"130, South Goran, Dhaka"
2,Goran Tempo Stand FT - 2 ATM,"130, South Goran, Dhaka"
3,Goran Tempo Stand FT - 3 ATM,"130, South Goran, Dhaka"
4,Goran Tempo Stand FT - 5 ATM,"130, South Goran, Dhaka"
1,"Green Super Market FT-1, Dhaka","Green Super Market, Shop-1 and 2, Holding-139/140, Green Road, Dhaka-1205."
2,Green Road FT - 1 ATM,"22 - 22, Green Road, Dhanmondi, Dhaka - 1205"
3,Green Road FT - 2 ATM,"22 - 22, Green Road, Dhanmondi, Dhaka - 1205"
4,Green Road FT - 3 ATM,"22 - 22, Green Road, Dhanmondi, Dhaka - 1205"
5,Green Road FT - 4 ATM,"22 - 22, Green Road, Dhanmondi, Dhaka - 1205"
6,Kathal Bagan FT - 1 ATM,"88, Kanchan Tower, Free School Street, Kathalbagan, Dhanmondi, Dhaka - 1205"
7,Kathal Bagan FT - 2 ATM,"88, Kanchan Tower, Free School Street, Kathalbagan, Dhanmondi, Dhaka - 1205"
8,Kathal Bagan FT - 3 ATM,"88, Kanchan Tower, Free School Street, Kathalbagan, Dhanmondi, Dhaka - 1205"
9,Kathal Bagan FT - 4 ATM,"88, Kanchan Tower, Free School Street, Kathalbagan, Dhanmondi, Dhaka - 1205"
10,"Green Super Market FT-2, Dhaka","Green Super Market, Shop-1 and 2, Holding-139/140, Green Road, Dhaka-1205."
11,"Green Super Market FT-3, Dhaka","Green Super Market, Shop-1 and 2, Holding-139/140, Green Road, Dhaka-1205."
